GENERATION,P1,P2,C1,C2,MUTANT
0,25.74,31.86,91.98,98.11,349.05
1,25.74,31.86,91.98,98.11,172.45
2,25.74,31.86,91.98,98.11,13.3
3,13.3,25.74,231.39,270.42,319.34
4,13.3,25.74,231.39,270.42,186.41
5,13.3,25.74,231.39,270.42,18.5
6,13.3,18.5,174.54,169.33,296.87
7,13.3,18.5,174.54,169.33,156.32
8,13.3,18.5,174.54,169.33,189.76
9,13.3,18.5,174.54,169.33,10.65
10,10.65,13.3,100.5,97.85,2.26
11,2.26,10.65,7.3,1.08,176.45
12,1.08,2.26,1.08,2.26,612.58
13,1.08,1.08,1.08,1.08,426.69
14,1.08,1.08,1.08,1.08,345.95
15,1.08,1.08,1.08,1.08,164.34
16,1.08,1.08,1.08,1.08,336.47
17,1.08,1.08,1.08,1.08,201.18
18,1.08,1.08,1.08,1.08,458.64
19,1.08,1.08,1.08,1.08,76.31
