GENERATION,P1,P2,C1,C2,MUTANT
0,0.18,73.52,174.87,101.53,352.27
1,0.18,73.52,174.87,101.53,86.47
2,0.18,73.52,174.87,101.53,341.67
3,0.18,73.52,174.87,101.53,1077.53
4,0.18,73.52,174.87,101.53,373.84
5,0.18,73.52,174.87,101.53,1062.9
6,0.18,73.52,174.87,101.53,213.81
7,0.18,73.52,174.87,101.53,33.67
8,0.18,33.67,91.36,57.51,400.75
9,0.18,33.67,91.36,57.51,739.07
10,0.18,33.67,91.36,57.51,210.59
11,0.18,33.67,91.36,57.51,501.72
12,0.18,33.67,91.36,57.51,218.99
13,0.18,33.67,91.36,57.51,713.79
14,0.18,33.67,91.36,57.51,148.6
15,0.18,33.67,91.36,57.51,578.92
16,0.18,33.67,91.36,57.51,439.77
17,0.18,33.67,91.36,57.51,376.48
18,0.18,33.67,91.36,57.51,435.47
19,0.18,33.67,91.36,57.51,1060.58
20,0.18,33.67,91.36,57.51,523.98
21,0.18,33.67,91.36,57.51,83.51
22,0.18,33.67,91.36,57.51,62.28
23,0.18,33.67,91.36,57.51,218.19
24,0.18,33.67,91.36,57.51,593.98
25,0.18,33.67,91.36,57.51,31.9
26,0.18,31.9,598.29,630.36,368.83
27,0.18,31.9,598.29,630.36,263.55
28,0.18,31.9,598.29,630.36,387.46
29,0.18,31.9,598.29,630.36,228.41
