CHROMOSOME,FITNESS
0 1 0 1 1 1,12.09
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 0 1 0 1 1,20.19
0 0 1 0 1 1,20.19
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
0 1 1 0 0 1,28.93
1 1 1 0 0 0,50.78
1 1 0 0 0 1,52.54
1 0 1 0 1 0,59.52
0 0 1 1 1 1,60.94
0 0 1 0 0 1,67.62
0 1 0 0 1 1,93.21
0 0 1 0 1 0,133.67
0 0 1 0 1 0,133.67
0 1 0 0 0 1,140.64
1 1 1 0 1 1,211.7
0 1 0 0 0 0,254.12
