CHROMOSOME,FITNESS
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 1 1 0 1 1,18.51
0 0 1 0 1 1,20.19
0 0 1 0 1 1,20.19
0 1 1 1 0 1,52.2
0 0 1 1 1 1,60.94
0 0 1 1 1 1,60.94
0 0 1 1 1 1,60.94
0 0 1 1 1 1,60.94
0 0 1 1 1 1,60.94
1 1 1 0 1 0,98.22
1 0 0 0 0 0,99.63
0 1 1 1 1 1,99.63
1 0 1 0 0 1,125.57
0 0 0 0 1 1,131.9
1 0 0 1 1 1,142.41
1 0 0 1 1 1,142.41
1 1 1 0 0 1,164.26
1 0 1 0 1 1,173
0 0 1 0 0 0,181.1
0 1 0 0 1 0,206.69
1 1 1 1 1 1,292.82
